arm=heuristic budget=200 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=171
  StartMove (6,5) visits=115 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartMove (8,4) visits=9 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=20 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,4) visits=44 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=27 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,4) visits=30 q=Some(2521) prior=Some(1.0) solved=false terminal=false
  StartPass (8,4) visits=9 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartHandoff (8,4) visits=3 q=Some(2230) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,3) visits=9 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,4) visits=9 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=147 q=Some(2519) prior=Some(1.0) solved=false terminal=false
  StartBlock (8,4) visits=68 q=Some(2372) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(2519) prior=Some(0.2) solved=false terminal=false
arm=nn-tiny budget=200 state=0 pick=StartMove (8,4) root_value=Some(-139) root_visits=168
  StartMove (8,4) visits=96 q=Some(-139) prior=Some(1.0209237) solved=false terminal=false
  StartMove (9,1) visits=23 q=Some(-139) prior=Some(1.024493) solved=false terminal=false
  StartMove (11,6) visits=25 q=Some(-139) prior=Some(1.0072335) solved=false terminal=false
  StartBlitz (8,4) visits=5 q=Some(-139) prior=Some(1.0075876) solved=false terminal=false
  StartBlitz (9,1) visits=5 q=Some(-139) prior=Some(1.0224419) solved=false terminal=false
  StartBlitz (11,6) visits=5 q=Some(-139) prior=Some(1.0173295) solved=false terminal=false
  StartPass (9,1) visits=5 q=Some(-139) prior=Some(1.0374596) solved=false terminal=false
  StartHandoff (9,1) visits=5 q=Some(-139) prior=Some(0.8395721) solved=false terminal=false
  EndTurn visits=1 q=Some(138) prior=Some(1.0229594) solved=false terminal=false
arm=nn-tiny budget=200 state=1 pick=StartPass (8,6) root_value=Some(-139) root_visits=135
  StartMove (8,3) visits=1 q=Some(-139) prior=Some(0.9662763) solved=false terminal=false
  StartMove (8,5) visits=1 q=Some(-139) prior=Some(0.998051) solved=false terminal=false
  StartMove (8,6) visits=1 q=Some(-139) prior=Some(0.9981807) solved=false terminal=false
  StartMove (8,7) visits=1 q=Some(-139) prior=Some(0.99756587) solved=false terminal=false
  StartBlitz (8,3) visits=1 q=Some(-139) prior=Some(0.92690206) solved=false terminal=false
  StartBlitz (8,5) visits=1 q=Some(-139) prior=Some(0.9660424) solved=false terminal=false
  StartBlitz (8,6) visits=1 q=Some(-139) prior=Some(0.91843176) solved=false terminal=false
  StartBlitz (8,7) visits=1 q=Some(-139) prior=Some(0.9715807) solved=false terminal=false
  StartPass (8,3) visits=24 q=Some(-85) prior=Some(0.976078) solved=false terminal=false
  StartPass (8,5) visits=28 q=Some(-90) prior=Some(0.968524) solved=false terminal=false
  StartPass (8,6) visits=9 q=Some(-139) prior=Some(0.9952409) solved=false terminal=false
  StartPass (8,7) visits=8 q=Some(-139) prior=Some(0.9890231) solved=false terminal=false
  StartHandoff (8,3) visits=0 q=None prior=Some(0.8042012) solved=false terminal=false
  StartHandoff (8,5) visits=28 q=Some(-90) prior=Some(0.81158966) solved=false terminal=false
  StartHandoff (8,6) visits=9 q=Some(-139) prior=Some(0.8095724) solved=false terminal=false
  StartHandoff (8,7) visits=0 q=None prior=Some(0.7966177) solved=false terminal=false
  StartBlock (8,3) visits=6 q=Some(-92) prior=Some(1.2815101) solved=false terminal=false
  StartBlock (8,5) visits=12 q=Some(-92) prior=Some(1.2825065) solved=false terminal=false
  StartBlock (8,6) visits=1 q=Some(-139) prior=Some(1.2952272) solved=false terminal=false
  StartBlock (8,7) visits=1 q=Some(-139) prior=Some(1.2778398) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9690389) solved=false terminal=false
arm=nn-tiny budget=200 state=2 pick=StartMove (10,6) root_value=Some(-138) root_visits=169
  StartMove (6,4) visits=71 q=Some(-138) prior=Some(0.98745877) solved=false terminal=false
  StartMove (9,6) visits=5 q=Some(-138) prior=Some(1.0204247) solved=false terminal=false
  StartMove (10,6) visits=77 q=Some(-138) prior=Some(1.0122195) solved=false terminal=false
  StartBlitz (6,4) visits=5 q=Some(-138) prior=Some(0.9937274) solved=false terminal=false
  StartBlitz (9,6) visits=5 q=Some(-138) prior=Some(0.99123836) solved=false terminal=false
  StartBlitz (10,6) visits=5 q=Some(-138) prior=Some(1.003768) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.9911635) solved=true terminal=true
arm=nn-tiny budget=200 state=3 pick=StartMove (3,6) root_value=Some(-139) root_visits=147
  StartMove (3,2) visits=5 q=Some(-139) prior=Some(0.9236285) solved=false terminal=false
  StartMove (3,3) visits=8 q=Some(-139) prior=Some(0.9231417) solved=false terminal=false
  StartMove (3,6) visits=75 q=Some(-139) prior=Some(0.9655947) solved=false terminal=false
  StartMove (4,5) visits=17 q=Some(-139) prior=Some(0.9284141) solved=false terminal=false
  StartBlitz (3,2) visits=5 q=Some(-139) prior=Some(0.89240044) solved=false terminal=false
  StartBlitz (3,3) visits=5 q=Some(-139) prior=Some(0.9340083) solved=false terminal=false
  StartBlitz (3,6) visits=5 q=Some(-139) prior=Some(0.918105) solved=false terminal=false
  StartBlitz (4,5) visits=5 q=Some(-139) prior=Some(0.942129) solved=false terminal=false
  StartBlock (3,2) visits=5 q=Some(-139) prior=Some(1.2517824) solved=false terminal=false
  StartBlock (3,3) visits=5 q=Some(-139) prior=Some(1.2044874) solved=false terminal=false
  StartBlock (4,5) visits=11 q=Some(-46) prior=Some(1.2103455) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.90596205) solved=false terminal=false
arm=nn-tiny budget=200 state=4 pick=StartBlitz (4,5) root_value=Some(-138) root_visits=155
  StartMove (4,5) visits=134 q=Some(52) prior=Some(1.0123274) solved=false terminal=false
  StartBlitz (4,5) visits=14 q=Some(-138) prior=Some(1.0075984) solved=false terminal=false
  EndTurn visits=7 q=Some(138) prior=Some(0.98007417) solved=false terminal=false
arm=nn-tiny budget=200 state=5 pick=StartPass (9,5) root_value=Some(140) root_visits=133
  StartMove (9,5) visits=27 q=Some(139) prior=Some(0.9623446) solved=false terminal=false
  StartMove (12,5) visits=5 q=Some(139) prior=Some(0.9666508) solved=false terminal=false
  StartMove (13,4) visits=5 q=Some(139) prior=Some(0.98249394) solved=false terminal=false
  StartBlitz (9,5) visits=5 q=Some(139) prior=Some(1.0098159) solved=false terminal=false
  StartBlitz (12,5) visits=5 q=Some(139) prior=Some(0.9234301) solved=false terminal=false
  StartBlitz (13,4) visits=5 q=Some(139) prior=Some(1.0073621) solved=false terminal=false
  StartPass (9,5) visits=7 q=Some(140) prior=Some(1.0210491) solved=false terminal=false
  StartPass (12,5) visits=7 q=Some(-45) prior=Some(0.97262484) solved=false terminal=false
  StartPass (13,4) visits=7 q=Some(140) prior=Some(0.92320925) solved=false terminal=false
  StartHandoff (9,5) visits=14 q=Some(139) prior=Some(0.8330873) solved=false terminal=false
  StartHandoff (12,5) visits=10 q=Some(139) prior=Some(0.8022809) solved=false terminal=false
  StartHandoff (13,4) visits=10 q=Some(139) prior=Some(0.7797007) solved=false terminal=false
  StartBlock (9,5) visits=9 q=Some(46) prior=Some(1.2928193) solved=false terminal=false
  StartBlock (12,5) visits=5 q=Some(139) prior=Some(1.2966801) solved=false terminal=false
  StartBlock (13,4) visits=13 q=Some(46) prior=Some(1.2638401) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9626111) solved=false terminal=false
arm=nn-tiny budget=200 state=6 pick=StartMove (11,5) root_value=Some(138) root_visits=137
  StartMove (11,5) visits=18 q=Some(138) prior=Some(0.93658555) solved=false terminal=false
  StartMove (12,1) visits=16 q=Some(138) prior=Some(0.95080006) solved=false terminal=false
  StartMove (12,3) visits=13 q=Some(138) prior=Some(0.9160867) solved=false terminal=false
  StartMove (12,4) visits=13 q=Some(138) prior=Some(0.92808485) solved=false terminal=false
  StartBlitz (11,5) visits=5 q=Some(138) prior=Some(0.9720116) solved=false terminal=false
  StartBlitz (12,1) visits=5 q=Some(138) prior=Some(0.9405621) solved=false terminal=false
  StartBlitz (12,3) visits=5 q=Some(138) prior=Some(0.88362193) solved=false terminal=false
  StartBlitz (12,4) visits=5 q=Some(138) prior=Some(0.9149157) solved=false terminal=false
  StartBlock (11,5) visits=24 q=Some(107) prior=Some(1.2022567) solved=false terminal=false
  StartBlock (12,3) visits=15 q=Some(107) prior=Some(1.2195413) solved=false terminal=false
  StartBlock (12,4) visits=17 q=Some(107) prior=Some(1.2101022) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9254315) solved=false terminal=false
arm=nn-tiny budget=200 state=7 pick=StartBlitz (2,5) root_value=Some(-139) root_visits=137
  StartMove (2,5) visits=10 q=Some(-96) prior=Some(1.0197685) solved=false terminal=false
  StartBlitz (2,5) visits=82 q=Some(-139) prior=Some(0.9775352) solved=false terminal=false
  EndTurn visits=45 q=Some(139) prior=Some(1.0026964) solved=false terminal=false
arm=nn-tiny budget=200 state=8 pick=StartHandoff (9,5) root_value=Some(140) root_visits=148
  StartMove (7,6) visits=8 q=Some(140) prior=Some(0.9374205) solved=false terminal=false
  StartMove (8,4) visits=5 q=Some(139) prior=Some(0.89824474) solved=false terminal=false
  StartMove (8,5) visits=5 q=Some(139) prior=Some(0.9855688) solved=false terminal=false
  StartMove (9,5) visits=5 q=Some(139) prior=Some(0.960096) solved=false terminal=false
  StartBlitz (7,6) visits=5 q=Some(139) prior=Some(0.9946425) solved=false terminal=false
  StartBlitz (8,4) visits=5 q=Some(139) prior=Some(0.98388964) solved=false terminal=false
  StartBlitz (8,5) visits=5 q=Some(139) prior=Some(0.8912822) solved=false terminal=false
  StartBlitz (9,5) visits=5 q=Some(139) prior=Some(0.9247836) solved=false terminal=false
  StartPass (9,5) visits=5 q=Some(140) prior=Some(0.9708867) solved=false terminal=false
  StartHandoff (9,5) visits=10 q=Some(140) prior=Some(0.76913655) solved=false terminal=false
  StartBlock (7,6) visits=5 q=Some(139) prior=Some(1.2489902) solved=false terminal=false
  StartBlock (8,4) visits=40 q=Some(108) prior=Some(1.253175) solved=false terminal=false
  StartBlock (8,5) visits=44 q=Some(108) prior=Some(1.2537718) solved=false terminal=false
  EndTurn visits=1 q=Some(-140) prior=Some(0.9281108) solved=false terminal=false
arm=nn-tiny budget=200 state=9 pick=StartMove (6,3) root_value=Some(-138) root_visits=144
  StartMove (2,4) visits=4 q=Some(-138) prior=Some(1.0168133) solved=false terminal=false
  StartMove (2,7) visits=10 q=Some(-138) prior=Some(0.9883493) solved=false terminal=false
  StartMove (4,4) visits=3 q=Some(-138) prior=Some(0.9972806) solved=false terminal=false
  StartMove (6,3) visits=53 q=Some(-138) prior=Some(0.98916095) solved=false terminal=false
  StartBlitz (2,4) visits=3 q=Some(-138) prior=Some(0.99031657) solved=false terminal=false
  StartBlitz (2,7) visits=4 q=Some(-138) prior=Some(1.0322199) solved=false terminal=false
  StartBlitz (4,4) visits=4 q=Some(-138) prior=Some(0.99748987) solved=false terminal=false
  StartBlitz (6,3) visits=3 q=Some(-138) prior=Some(0.9924941) solved=false terminal=false
  StartPass (2,4) visits=8 q=Some(-130) prior=Some(1.0044954) solved=false terminal=false
  StartPass (2,7) visits=4 q=Some(-138) prior=Some(1.0365441) solved=false terminal=false
  StartPass (4,4) visits=8 q=Some(-129) prior=Some(1.0241741) solved=false terminal=false
  StartPass (6,3) visits=4 q=Some(-138) prior=Some(1.0127753) solved=false terminal=false
  StartHandoff (2,4) visits=8 q=Some(-129) prior=Some(0.8157777) solved=false terminal=false
  StartHandoff (2,7) visits=4 q=Some(-138) prior=Some(0.84593624) solved=false terminal=false
  StartHandoff (4,4) visits=8 q=Some(-129) prior=Some(0.8334838) solved=false terminal=false
  StartHandoff (6,3) visits=4 q=Some(-138) prior=Some(0.8330054) solved=false terminal=false
  StartBlock (2,4) visits=8 q=Some(-135) prior=Some(1.2904267) solved=false terminal=false
  StartBlock (4,4) visits=9 q=Some(-129) prior=Some(1.302065) solved=false terminal=false
  EndTurn visits=1 q=Some(138) prior=Some(0.99719316) solved=false terminal=false
arm=nn-tiny budget=200 state=10 pick=StartMove (7,3) root_value=Some(-139) root_visits=166
  StartMove (4,2) visits=3 q=Some(-138) prior=Some(0.99368596) solved=false terminal=false
  StartMove (6,2) visits=3 q=Some(-138) prior=Some(0.96900815) solved=false terminal=false
  StartMove (6,6) visits=26 q=Some(-139) prior=Some(0.96137637) solved=false terminal=false
  StartMove (7,3) visits=58 q=Some(-139) prior=Some(0.95803493) solved=false terminal=false
  StartBlitz (4,2) visits=3 q=Some(-138) prior=Some(0.94862735) solved=false terminal=false
  StartBlitz (6,2) visits=3 q=Some(-138) prior=Some(0.996882) solved=false terminal=false
  StartBlitz (6,6) visits=3 q=Some(-138) prior=Some(0.9712763) solved=false terminal=false
  StartBlitz (7,3) visits=3 q=Some(-138) prior=Some(0.9613663) solved=false terminal=false
  StartPass (4,2) visits=3 q=Some(-139) prior=Some(0.998922) solved=false terminal=false
  StartHandoff (4,2) visits=3 q=Some(-138) prior=Some(0.78552455) solved=false terminal=false
  StartBlock (4,2) visits=48 q=Some(-113) prior=Some(1.2483912) solved=false terminal=false
  StartBlock (6,2) visits=10 q=Some(-113) prior=Some(1.2572771) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9496285) solved=false terminal=false
arm=nn-tiny budget=200 state=11 pick=StartMove (4,3) root_value=Some(139) root_visits=156
  StartMove (1,1) visits=5 q=Some(139) prior=Some(0.96007013) solved=false terminal=false
  StartMove (1,4) visits=15 q=Some(139) prior=Some(0.9531404) solved=false terminal=false
  StartMove (1,6) visits=41 q=Some(139) prior=Some(0.9338716) solved=false terminal=false
  StartMove (4,3) visits=50 q=Some(139) prior=Some(0.96435076) solved=false terminal=false
  StartBlitz (1,1) visits=5 q=Some(139) prior=Some(1.03445) solved=false terminal=false
  StartBlitz (1,4) visits=5 q=Some(139) prior=Some(0.9932015) solved=false terminal=false
  StartBlitz (1,6) visits=5 q=Some(139) prior=Some(0.96449417) solved=false terminal=false
  StartBlitz (4,3) visits=5 q=Some(139) prior=Some(0.95276) solved=false terminal=false
  StartPass (4,3) visits=5 q=Some(139) prior=Some(0.95320594) solved=false terminal=false
  StartHandoff (4,3) visits=5 q=Some(139) prior=Some(0.79208827) solved=false terminal=false
  StartBlock (1,1) visits=11 q=Some(139) prior=Some(1.2759355) solved=false terminal=false
  StartBlock (1,4) visits=5 q=Some(139) prior=Some(1.2604171) solved=false terminal=false
  EndTurn visits=1 q=Some(-140) prior=Some(0.96201485) solved=false terminal=false
arm=nn-tiny budget=200 state=12 pick=StartMove (2,1) root_value=Some(-139) root_visits=151
  StartMove (2,1) visits=21 q=Some(-139) prior=Some(0.9443489) solved=false terminal=false
  StartMove (2,3) visits=20 q=Some(-139) prior=Some(0.9505395) solved=false terminal=false
  StartMove (3,1) visits=14 q=Some(-139) prior=Some(0.97623307) solved=false terminal=false
  StartMove (4,1) visits=5 q=Some(-138) prior=Some(0.94930667) solved=false terminal=false
  StartBlitz (2,1) visits=5 q=Some(-138) prior=Some(0.9167497) solved=false terminal=false
  StartBlitz (2,3) visits=5 q=Some(-138) prior=Some(0.9388898) solved=false terminal=false
  StartBlitz (3,1) visits=5 q=Some(-138) prior=Some(0.9667239) solved=false terminal=false
  StartBlitz (4,1) visits=5 q=Some(-138) prior=Some(0.952117) solved=false terminal=false
  StartBlock (3,1) visits=35 q=Some(-114) prior=Some(1.24172) solved=false terminal=false
  StartBlock (4,1) visits=35 q=Some(-114) prior=Some(1.2280217) solved=false terminal=false
  EndTurn visits=1 q=Some(140) prior=Some(0.935349) solved=false terminal=false
arm=nn-tiny budget=200 state=13 pick=StartMove (13,4) root_value=Some(138) root_visits=129
  StartMove (11,3) visits=16 q=Some(138) prior=Some(1.0024266) solved=false terminal=false
  StartMove (13,4) visits=27 q=Some(138) prior=Some(1.0023255) solved=false terminal=false
  StartBlitz (11,3) visits=7 q=Some(138) prior=Some(1.0285175) solved=false terminal=false
  StartBlitz (13,4) visits=7 q=Some(138) prior=Some(0.96461034) solved=false terminal=false
  StartPass (11,3) visits=7 q=Some(0) prior=Some(0.93003213) solved=false terminal=false
  StartPass (13,4) visits=13 q=Some(138) prior=Some(0.9962189) solved=false terminal=false
  StartHandoff (11,3) visits=11 q=Some(138) prior=Some(0.7916559) solved=false terminal=false
  StartHandoff (13,4) visits=13 q=Some(138) prior=Some(0.7943266) solved=false terminal=false
  StartBlock (11,3) visits=7 q=Some(138) prior=Some(1.2505252) solved=false terminal=false
  StartBlock (13,4) visits=23 q=Some(46) prior=Some(1.2702085) solved=false terminal=false
  EndTurn visits=1 q=Some(-138) prior=Some(0.96915287) solved=false terminal=false
arm=nn-tiny budget=200 state=14 pick=StartMove (4,1) root_value=Some(139) root_visits=210
  StartMove (3,2) visits=11 q=Some(139) prior=Some(0.9818902) solved=false terminal=false
  StartMove (3,3) visits=4 q=Some(139) prior=Some(0.9914484) solved=false terminal=false
  StartMove (4,1) visits=13 q=Some(139) prior=Some(0.9901818) solved=false terminal=false
  StartMove (6,4) visits=4 q=Some(139) prior=Some(0.9616613) solved=false terminal=false
  StartBlitz (3,2) visits=4 q=Some(139) prior=Some(0.9503292) solved=false terminal=false
  StartBlitz (3,3) visits=4 q=Some(139) prior=Some(0.8650619) solved=false terminal=false
  StartBlitz (4,1) visits=4 q=Some(139) prior=Some(0.981751) solved=false terminal=false
  StartBlitz (6,4) visits=4 q=Some(139) prior=Some(0.9667039) solved=false terminal=false
  StartPass (6,4) visits=4 q=Some(139) prior=Some(0.98923683) solved=false terminal=false
  StartHandoff (6,4) visits=9 q=Some(139) prior=Some(0.8025336) solved=false terminal=false
  StartBlock (3,2) visits=137 q=Some(131) prior=Some(1.2593462) solved=false terminal=false
  StartBlock (3,3) visits=11 q=Some(108) prior=Some(1.2867923) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.97306377) solved=false terminal=false
arm=nn-tiny budget=200 state=15 pick=StartBlitz (2,6) root_value=Some(139) root_visits=158
  StartMove (1,6) visits=20 q=Some(139) prior=Some(0.9278312) solved=false terminal=false
  StartMove (2,6) visits=11 q=Some(139) prior=Some(0.96274316) solved=false terminal=false
  StartMove (3,7) visits=11 q=Some(139) prior=Some(0.9645934) solved=false terminal=false
  StartBlitz (1,6) visits=11 q=Some(139) prior=Some(0.98585105) solved=false terminal=false
  StartBlitz (2,6) visits=24 q=Some(139) prior=Some(0.9622767) solved=false terminal=false
  StartBlitz (3,7) visits=11 q=Some(139) prior=Some(0.94457763) solved=false terminal=false
  StartPass (3,7) visits=11 q=Some(139) prior=Some(0.939476) solved=false terminal=false
  StartHandoff (3,7) visits=5 q=Some(-92) prior=Some(0.7459545) solved=false terminal=false
  StartBlock (1,6) visits=11 q=Some(139) prior=Some(1.255075) solved=false terminal=false
  StartBlock (2,6) visits=32 q=Some(54) prior=Some(1.1853509) solved=false terminal=false
  StartBlock (3,7) visits=11 q=Some(139) prior=Some(1.2186544) solved=false terminal=false
  EndTurn visits=2 q=Some(-139) prior=Some(0.9076178) solved=false terminal=false
arm=nn-tiny budget=200 state=16 pick=StartMove (9,2) root_value=Some(-139) root_visits=130
  StartMove (4,2) visits=9 q=Some(-138) prior=Some(0.9282058) solved=false terminal=false
  StartMove (4,3) visits=5 q=Some(-138) prior=Some(0.9070865) solved=false terminal=false
  StartMove (9,2) visits=16 q=Some(-139) prior=Some(0.9214577) solved=false terminal=false
  StartBlitz (4,2) visits=5 q=Some(-138) prior=Some(0.86647856) solved=false terminal=false
  StartBlitz (4,3) visits=5 q=Some(-138) prior=Some(0.90449995) solved=false terminal=false
  StartBlitz (9,2) visits=5 q=Some(-138) prior=Some(0.9053236) solved=false terminal=false
  StartBlock (4,2) visits=28 q=Some(-108) prior=Some(1.2364147) solved=false terminal=false
  StartBlock (4,3) visits=26 q=Some(-108) prior=Some(1.1901443) solved=false terminal=false
  StartBlock (9,2) visits=30 q=Some(-131) prior=Some(1.2078722) solved=false terminal=false
  EndTurn visits=1 q=Some(138) prior=Some(0.9325172) solved=false terminal=false
arm=nn-tiny budget=200 state=17 pick=StartPass (2,2) root_value=Some(-139) root_visits=132
  StartMove (1,2) visits=3 q=Some(-139) prior=Some(0.9785306) solved=false terminal=false
  StartMove (2,2) visits=2 q=Some(-139) prior=Some(1.0160801) solved=false terminal=false
  StartMove (3,2) visits=3 q=Some(-139) prior=Some(0.9340592) solved=false terminal=false
  StartMove (6,2) visits=3 q=Some(-139) prior=Some(0.9481667) solved=false terminal=false
  StartBlitz (1,2) visits=3 q=Some(-139) prior=Some(0.9700687) solved=false terminal=false
  StartBlitz (2,2) visits=3 q=Some(-139) prior=Some(0.92943877) solved=false terminal=false
  StartBlitz (3,2) visits=3 q=Some(-139) prior=Some(0.8718531) solved=false terminal=false
  StartBlitz (6,2) visits=3 q=Some(-139) prior=Some(0.9924099) solved=false terminal=false
  StartPass (1,2) visits=5 q=Some(-139) prior=Some(0.9804412) solved=false terminal=false
  StartPass (2,2) visits=5 q=Some(-139) prior=Some(1.0176083) solved=false terminal=false
  StartPass (3,2) visits=14 q=Some(-92) prior=Some(1.0708807) solved=false terminal=false
  StartPass (6,2) visits=13 q=Some(-92) prior=Some(0.99761695) solved=false terminal=false
  StartHandoff (1,2) visits=5 q=Some(-138) prior=Some(0.8008772) solved=false terminal=false
  StartHandoff (2,2) visits=5 q=Some(-139) prior=Some(0.777536) solved=false terminal=false
  StartHandoff (3,2) visits=14 q=Some(-92) prior=Some(0.8413175) solved=false terminal=false
  StartHandoff (6,2) visits=13 q=Some(-92) prior=Some(0.8213214) solved=false terminal=false
  StartBlock (1,2) visits=9 q=Some(-107) prior=Some(1.2488734) solved=false terminal=false
  StartBlock (2,2) visits=8 q=Some(-108) prior=Some(1.2610358) solved=false terminal=false
  StartBlock (3,2) visits=9 q=Some(-108) prior=Some(1.3110654) solved=false terminal=false
  StartBlock (6,2) visits=8 q=Some(-46) prior=Some(1.2732874) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9575308) solved=false terminal=false
arm=nn-tiny budget=200 state=18 pick=StartMove (7,6) root_value=Some(139) root_visits=143
  StartMove (6,1) visits=6 q=Some(139) prior=Some(0.9551492) solved=false terminal=false
  StartMove (6,4) visits=10 q=Some(139) prior=Some(0.9551523) solved=false terminal=false
  StartMove (7,6) visits=75 q=Some(139) prior=Some(0.95139956) solved=false terminal=false
  StartMove (10,1) visits=6 q=Some(139) prior=Some(0.96038145) solved=false terminal=false
  StartBlitz (6,1) visits=4 q=Some(138) prior=Some(0.98946553) solved=false terminal=false
  StartBlitz (6,4) visits=4 q=Some(138) prior=Some(1.0111326) solved=false terminal=false
  StartBlitz (7,6) visits=4 q=Some(138) prior=Some(0.9498471) solved=false terminal=false
  StartBlitz (10,1) visits=4 q=Some(138) prior=Some(0.9727508) solved=false terminal=false
  StartPass (10,1) visits=4 q=Some(139) prior=Some(0.9852966) solved=false terminal=false
  StartHandoff (10,1) visits=7 q=Some(139) prior=Some(0.7881696) solved=false terminal=false
  StartBlock (6,1) visits=8 q=Some(46) prior=Some(1.2787743) solved=false terminal=false
  StartBlock (6,4) visits=11 q=Some(92) prior=Some(1.2347573) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.96772295) solved=false terminal=false
arm=nn-tiny budget=200 state=19 pick=StartPass (6,6) root_value=Some(140) root_visits=150
  StartMove (3,5) visits=8 q=Some(139) prior=Some(0.9165035) solved=false terminal=false
  StartMove (3,6) visits=6 q=Some(139) prior=Some(0.914034) solved=false terminal=false
  StartMove (4,7) visits=10 q=Some(139) prior=Some(0.9747149) solved=false terminal=false
  StartMove (6,6) visits=15 q=Some(139) prior=Some(0.9343103) solved=false terminal=false
  StartBlitz (3,5) visits=5 q=Some(139) prior=Some(0.90192544) solved=false terminal=false
  StartBlitz (3,6) visits=7 q=Some(139) prior=Some(0.912234) solved=false terminal=false
  StartBlitz (4,7) visits=6 q=Some(139) prior=Some(0.98813945) solved=false terminal=false
  StartBlitz (6,6) visits=6 q=Some(139) prior=Some(0.93386346) solved=false terminal=false
  StartPass (6,6) visits=6 q=Some(140) prior=Some(0.9247386) solved=false terminal=false
  StartHandoff (6,6) visits=5 q=Some(139) prior=Some(0.7899335) solved=false terminal=false
  StartBlock (3,5) visits=12 q=Some(54) prior=Some(1.254493) solved=false terminal=false
  StartBlock (3,6) visits=11 q=Some(139) prior=Some(1.2232789) solved=false terminal=false
  StartBlock (4,7) visits=6 q=Some(139) prior=Some(1.1977737) solved=false terminal=false
  StartBlock (6,6) visits=46 q=Some(46) prior=Some(1.209658) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.92440087) solved=false terminal=false
arm=nn-tiny budget=200 state=20 pick=StartMove (6,7) root_value=Some(139) root_visits=146
  StartMove (6,5) visits=7 q=Some(139) prior=Some(0.96187925) solved=false terminal=false
  StartMove (6,6) visits=7 q=Some(139) prior=Some(0.93478185) solved=false terminal=false
  StartMove (6,7) visits=61 q=Some(139) prior=Some(0.9941436) solved=false terminal=false
  StartMove (7,7) visits=11 q=Some(139) prior=Some(0.9868262) solved=false terminal=false
  StartBlitz (6,5) visits=7 q=Some(139) prior=Some(0.89345294) solved=false terminal=false
  StartBlitz (6,6) visits=10 q=Some(139) prior=Some(0.87982666) solved=false terminal=false
  StartBlitz (6,7) visits=9 q=Some(139) prior=Some(0.936246) solved=false terminal=false
  StartBlitz (7,7) visits=9 q=Some(139) prior=Some(0.97482556) solved=false terminal=false
  StartBlock (6,5) visits=7 q=Some(139) prior=Some(1.2533475) solved=false terminal=false
  StartBlock (6,6) visits=17 q=Some(46) prior=Some(1.2264134) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.9582571) solved=false terminal=false
arm=nn-tiny budget=200 state=21 pick=StartBlitz (10,5) root_value=Some(138) root_visits=127
  StartMove (10,5) visits=95 q=Some(11) prior=Some(0.9447511) solved=false terminal=false
  StartBlitz (10,5) visits=12 q=Some(138) prior=Some(0.91644853) solved=false terminal=false
  StartBlock (10,5) visits=18 q=Some(-46) prior=Some(1.2193277) solved=false terminal=false
  EndTurn visits=3 q=Some(-138) prior=Some(0.9194728) solved=false terminal=false
arm=nn-tiny budget=200 state=22 pick=StartMove (9,1) root_value=Some(139) root_visits=192
  StartMove (2,6) visits=3 q=Some(139) prior=Some(0.99270874) solved=false terminal=false
  StartMove (5,7) visits=3 q=Some(139) prior=Some(1.007009) solved=false terminal=false
  StartMove (8,7) visits=3 q=Some(139) prior=Some(0.9700891) solved=false terminal=false
  StartMove (9,1) visits=41 q=Some(139) prior=Some(1.0081962) solved=false terminal=false
  StartBlitz (2,6) visits=3 q=Some(139) prior=Some(0.99813545) solved=false terminal=false
  StartBlitz (5,7) visits=4 q=Some(139) prior=Some(1.041691) solved=false terminal=false
  StartBlitz (8,7) visits=4 q=Some(139) prior=Some(1.0299842) solved=false terminal=false
  StartBlitz (9,1) visits=4 q=Some(139) prior=Some(1.019765) solved=false terminal=false
  StartPass (2,6) visits=11 q=Some(108) prior=Some(1.0314143) solved=false terminal=false
  StartPass (5,7) visits=6 q=Some(139) prior=Some(1.0575346) solved=false terminal=false
