arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
arm=heuristic budget=1000 state=34 pick=StartMove (6,3) root_value=Some(520) root_visits=768
  StartMove (4,2) visits=10 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=660 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartMove (7,3) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,2) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=57 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,3) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartPass (7,3) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartHandoff (7,3) visits=2 q=Some(174) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,2) visits=7 q=Some(520) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=13 q=Some(520) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=35 pick=StartBlock (4,5) root_value=Some(-1482) root_visits=798
  StartMove (4,5) visits=15 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartMove (5,5) visits=45 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=12 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,5) visits=87 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=362 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,5) visits=31 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=246 q=Some(-1475) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=36 pick=StartBlitz (13,5) root_value=Some(1479) root_visits=754
  StartMove (5,4) visits=464 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartMove (13,4) visits=50 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartMove (13,5) visits=134 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,4) visits=22 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,4) visits=24 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,5) visits=28 q=Some(1479) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,4) visits=21 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(1000) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=37 pick=StartBlitz (3,5) root_value=Some(-514) root_visits=771
  StartMove (3,5) visits=78 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (6,5) visits=8 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (7,5) visits=575 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (8,4) visits=7 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=23 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=11 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,5) visits=22 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,4) visits=7 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=8 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=8 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlock (8,4) visits=8 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(-515) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=38 pick=StartMove (3,3) root_value=Some(525) root_visits=649
  StartMove (2,2) visits=155 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartMove (3,3) visits=163 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartMove (3,5) visits=122 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartMove (4,5) visits=14 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=16 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=42 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=48 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=16 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=7 q=Some(526) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,3) visits=16 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=17 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=14 q=Some(525) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=19 q=Some(525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=1000 state=39 pick=StartHandoff (11,5) root_value=Some(1359) root_visits=803
  StartMove (10,6) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartMove (11,5) visits=231 q=Some(1228) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,6) visits=8 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,5) visits=10 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartPass (10,6) visits=13 q=Some(1094) prior=Some(1.0) solved=false terminal=false
  StartPass (11,5) visits=16 q=Some(1228) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,6) visits=13 q=Some(1094) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,5) visits=469 q=Some(1359) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,6) visits=21 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,5) visits=8 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=11 q=Some(699) prior=Some(0.2) solved=false terminal=false
arm=nn-tiny budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(48) root_visits=138
  StartMove (5,6) visits=7 q=Some(47) prior=Some(1.0952795) solved=false terminal=false
  StartMove (11,1) visits=23 q=Some(47) prior=Some(1.0337085) solved=false terminal=false
  StartMove (12,2) visits=18 q=Some(47) prior=Some(1.0783142) solved=false terminal=false
  StartMove (13,1) visits=21 q=Some(47) prior=Some(1.0385592) solved=false terminal=false
  StartBlitz (5,6) visits=14 q=Some(48) prior=Some(0.9001699) solved=false terminal=false
  StartBlitz (11,1) visits=17 q=Some(48) prior=Some(0.8664149) solved=false terminal=false
  StartBlitz (12,2) visits=14 q=Some(48) prior=Some(0.8720418) solved=false terminal=false
  StartBlitz (13,1) visits=14 q=Some(48) prior=Some(0.889003) solved=false terminal=false
  EndTurn visits=14 q=Some(-47) prior=Some(1.2265081) solved=false terminal=false
arm=nn-tiny budget=200 state=1 pick=StartBlitz (2,2) root_value=Some(-47) root_visits=130
  StartMove (2,1) visits=10 q=Some(0) prior=Some(1.0229083) solved=false terminal=false
  StartMove (2,2) visits=25 q=Some(-47) prior=Some(1.0527735) solved=false terminal=false
  StartBlitz (2,1) visits=16 q=Some(-47) prior=Some(0.8973112) solved=false terminal=false
  StartBlitz (2,2) visits=30 q=Some(-47) prior=Some(0.9305958) solved=false terminal=false
  StartBlock (2,1) visits=14 q=Some(-47) prior=Some(0.91957515) solved=false terminal=false
  StartBlock (2,2) visits=29 q=Some(-47) prior=Some(0.97231406) solved=false terminal=false
  EndTurn visits=15 q=Some(48) prior=Some(1.2045218) solved=false terminal=false
arm=nn-tiny budget=200 state=2 pick=StartHandoff (11,1) root_value=Some(48) root_visits=117
  StartMove (10,6) visits=5 q=Some(47) prior=Some(1.0590948) solved=false terminal=false
  StartMove (10,7) visits=6 q=Some(47) prior=Some(1.0376018) solved=false terminal=false
  StartMove (11,1) visits=12 q=Some(47) prior=Some(1.0749153) solved=false terminal=false
  StartBlitz (10,6) visits=8 q=Some(48) prior=Some(0.9166663) solved=false terminal=false
  StartBlitz (10,7) visits=9 q=Some(48) prior=Some(0.9216762) solved=false terminal=false
  StartBlitz (11,1) visits=5 q=Some(48) prior=Some(0.8592054) solved=false terminal=false
  StartPass (10,6) visits=10 q=Some(47) prior=Some(1.1724362) solved=false terminal=false
  StartPass (10,7) visits=7 q=Some(47) prior=Some(1.1975163) solved=false terminal=false
  StartPass (11,1) visits=8 q=Some(48) prior=Some(1.0852615) solved=false terminal=false
  StartHandoff (10,6) visits=9 q=Some(47) prior=Some(0.83475304) solved=false terminal=false
  StartHandoff (10,7) visits=6 q=Some(47) prior=Some(0.8230113) solved=false terminal=false
  StartHandoff (11,1) visits=13 q=Some(48) prior=Some(0.8647756) solved=false terminal=false
  StartBlock (10,6) visits=8 q=Some(47) prior=Some(0.9755639) solved=false terminal=false
  StartBlock (10,7) visits=6 q=Some(47) prior=Some(0.9663675) solved=false terminal=false
  EndTurn visits=5 q=Some(-48) prior=Some(1.2111554) solved=false terminal=false
arm=nn-tiny budget=200 state=3 pick=StartMove (4,2) root_value=Some(-47) root_visits=133
  StartMove (2,1) visits=21 q=Some(-47) prior=Some(1.0606831) solved=false terminal=false
  StartMove (4,2) visits=31 q=Some(-47) prior=Some(1.0476223) solved=false terminal=false
  StartBlitz (2,1) visits=19 q=Some(-47) prior=Some(0.8653783) solved=false terminal=false
  StartBlitz (4,2) visits=19 q=Some(-47) prior=Some(0.89221835) solved=false terminal=false
  StartPass (2,1) visits=22 q=Some(-25) prior=Some(1.0966951) solved=false terminal=false
  StartHandoff (2,1) visits=7 q=Some(-14) prior=Some(0.87127244) solved=false terminal=false
  StartBlock (4,2) visits=7 q=Some(20) prior=Some(0.9603791) solved=false terminal=false
  EndTurn visits=7 q=Some(47) prior=Some(1.2057512) solved=false terminal=false
arm=nn-tiny budget=200 state=4 pick=StartPass (5,7) root_value=Some(-48) root_visits=154
  StartMove (5,7) visits=8 q=Some(-47) prior=Some(1.1031003) solved=false terminal=false
  StartMove (8,7) visits=15 q=Some(-47) prior=Some(1.0416591) solved=false terminal=false
  StartMove (9,6) visits=38 q=Some(-47) prior=Some(0.9856607) solved=false terminal=false
  StartMove (9,7) visits=36 q=Some(-47) prior=Some(1.0487486) solved=false terminal=false
  StartBlitz (5,7) visits=8 q=Some(-47) prior=Some(0.9092281) solved=false terminal=false
  StartBlitz (8,7) visits=7 q=Some(-47) prior=Some(0.8808253) solved=false terminal=false
  StartBlitz (9,6) visits=13 q=Some(-47) prior=Some(0.8774326) solved=false terminal=false
  StartBlitz (9,7) visits=14 q=Some(-47) prior=Some(0.87201685) solved=false terminal=false
  StartPass (5,7) visits=5 q=Some(-48) prior=Some(1.1520103) solved=false terminal=false
  StartHandoff (5,7) visits=9 q=Some(-47) prior=Some(0.8950913) solved=false terminal=false
  EndTurn visits=4 q=Some(47) prior=Some(1.234227) solved=false terminal=false
arm=nn-tiny budget=200 state=5 pick=StartPass (10,1) root_value=Some(-49) root_visits=129
  StartMove (10,1) visits=5 q=Some(-48) prior=Some(1.0761038) solved=false terminal=false
  StartMove (12,3) visits=31 q=Some(-48) prior=Some(1.063164) solved=false terminal=false
  StartMove (14,1) visits=4 q=Some(31) prior=Some(1.0817441) solved=false terminal=false
  StartMove (14,3) visits=5 q=Some(-48) prior=Some(1.0926911) solved=false terminal=false
  StartBlitz (10,1) visits=4 q=Some(-48) prior=Some(0.86134803) solved=false terminal=false
  StartBlitz (12,3) visits=23 q=Some(-48) prior=Some(0.9334683) solved=false terminal=false
  StartBlitz (14,1) visits=11 q=Some(-48) prior=Some(0.93795466) solved=false terminal=false
  StartBlitz (14,3) visits=7 q=Some(-48) prior=Some(0.94937736) solved=false terminal=false
  StartPass (10,1) visits=5 q=Some(-49) prior=Some(1.1757468) solved=false terminal=false
  StartHandoff (10,1) visits=4 q=Some(-48) prior=Some(0.8433651) solved=false terminal=false
  StartBlock (10,1) visits=6 q=Some(-48) prior=Some(0.93500453) solved=false terminal=false
  StartBlock (12,3) visits=6 q=Some(-48) prior=Some(1.000585) solved=false terminal=false
  StartBlock (14,1) visits=7 q=Some(-48) prior=Some(0.8583819) solved=false terminal=false
  StartBlock (14,3) visits=7 q=Some(-48) prior=Some(0.9716699) solved=false terminal=false
  EndTurn visits=5 q=Some(47) prior=Some(1.2193946) solved=false terminal=false
arm=nn-tiny budget=200 state=6 pick=StartPass (11,2) root_value=Some(48) root_visits=127
  StartMove (11,2) visits=3 q=Some(47) prior=Some(1.0234537) solved=false terminal=false
  StartMove (11,3) visits=4 q=Some(47) prior=Some(1.0646362) solved=false terminal=false
  StartMove (11,7) visits=12 q=Some(47) prior=Some(1.0331253) solved=false terminal=false
  StartMove (12,7) visits=8 q=Some(47) prior=Some(1.0469083) solved=false terminal=false
  StartBlitz (11,2) visits=4 q=Some(47) prior=Some(0.8762674) solved=false terminal=false
  StartBlitz (11,3) visits=3 q=Some(47) prior=Some(0.93912715) solved=false terminal=false
  StartBlitz (11,7) visits=3 q=Some(47) prior=Some(0.8773879) solved=false terminal=false
  StartBlitz (12,7) visits=3 q=Some(47) prior=Some(0.8939459) solved=false terminal=false
  StartPass (11,2) visits=8 q=Some(48) prior=Some(1.1600151) solved=false terminal=false
  StartPass (11,3) visits=8 q=Some(48) prior=Some(1.2173111) solved=false terminal=false
  StartPass (11,7) visits=5 q=Some(48) prior=Some(1.1675177) solved=false terminal=false
  StartPass (12,7) visits=5 q=Some(48) prior=Some(1.1483723) solved=false terminal=false
  StartHandoff (11,2) visits=8 q=Some(47) prior=Some(0.82764566) solved=false terminal=false
  StartHandoff (11,3) visits=9 q=Some(47) prior=Some(0.84638953) solved=false terminal=false
  StartHandoff (11,7) visits=9 q=Some(47) prior=Some(0.841355) solved=false terminal=false
  StartHandoff (12,7) visits=9 q=Some(47) prior=Some(0.86170626) solved=false terminal=false
  StartBlock (11,2) visits=16 q=Some(47) prior=Some(0.94892836) solved=false terminal=false
  StartBlock (11,3) visits=8 q=Some(47) prior=Some(1.0069382) solved=false terminal=false
  EndTurn visits=2 q=Some(-47) prior=Some(1.2189697) solved=false terminal=false
arm=nn-tiny budget=200 state=7 pick=StartBlitz (12,2) root_value=Some(-48) root_visits=133
  StartMove (11,2) visits=9 q=Some(-47) prior=Some(1.0742977) solved=false terminal=false
  StartMove (12,2) visits=6 q=Some(-47) prior=Some(0.9881532) solved=false terminal=false
  StartMove (12,6) visits=19 q=Some(-47) prior=Some(1.0830861) solved=false terminal=false
  StartMove (13,1) visits=5 q=Some(-47) prior=Some(1.0621966) solved=false terminal=false
  StartBlitz (11,2) visits=7 q=Some(-48) prior=Some(0.92905354) solved=false terminal=false
  StartBlitz (12,2) visits=9 q=Some(-48) prior=Some(0.86199886) solved=false terminal=false
  StartBlitz (12,6) visits=5 q=Some(-48) prior=Some(0.88711447) solved=false terminal=false
  StartBlitz (13,1) visits=6 q=Some(-48) prior=Some(0.8851639) solved=false terminal=false
  StartPass (11,2) visits=5 q=Some(-48) prior=Some(1.2309955) solved=false terminal=false
  StartHandoff (11,2) visits=8 q=Some(-48) prior=Some(0.8810755) solved=false terminal=false
  StartBlock (11,2) visits=19 q=Some(-47) prior=Some(1.0100658) solved=false terminal=false
  StartBlock (12,2) visits=22 q=Some(-47) prior=Some(0.95766795) solved=false terminal=false
  StartBlock (13,1) visits=7 q=Some(-47) prior=Some(0.93871737) solved=false terminal=false
  EndTurn visits=6 q=Some(47) prior=Some(1.2104133) solved=false terminal=false
arm=nn-tiny budget=200 state=8 pick=StartMove (13,1) root_value=Some(48) root_visits=142
  StartMove (8,1) visits=7 q=Some(48) prior=Some(1.0623543) solved=false terminal=false
  StartMove (12,2) visits=7 q=Some(48) prior=Some(1.0684783) solved=false terminal=false
  StartMove (12,3) visits=12 q=Some(48) prior=Some(1.0817606) solved=false terminal=false
  StartMove (13,1) visits=33 q=Some(48) prior=Some(1.0262798) solved=false terminal=false
  StartBlitz (8,1) visits=14 q=Some(48) prior=Some(0.9032599) solved=false terminal=false
  StartBlitz (12,2) visits=7 q=Some(48) prior=Some(0.9191471) solved=false terminal=false
  StartBlitz (12,3) visits=8 q=Some(48) prior=Some(0.94040287) solved=false terminal=false
  StartBlitz (13,1) visits=7 q=Some(48) prior=Some(0.8946875) solved=false terminal=false
  StartBlock (8,1) visits=8 q=Some(48) prior=Some(0.93143916) solved=false terminal=false
  StartBlock (12,2) visits=15 q=Some(48) prior=Some(1.0013566) solved=false terminal=false
  StartBlock (12,3) visits=8 q=Some(48) prior=Some(0.9569057) solved=false terminal=false
  EndTurn visits=16 q=Some(-48) prior=Some(1.2139279) solved=false terminal=false
arm=nn-tiny budget=200 state=9 pick=StartBlitz (11,4) root_value=Some(48) root_visits=130
  StartMove (4,7) visits=5 q=Some(47) prior=Some(1.0870352) solved=false terminal=false
  StartMove (10,3) visits=5 q=Some(47) prior=Some(0.98036987) solved=false terminal=false
  StartMove (11,4) visits=10 q=Some(47) prior=Some(1.0554981) solved=false terminal=false
  StartMove (12,3) visits=5 q=Some(47) prior=Some(1.0142235) solved=false terminal=false
  StartBlitz (4,7) visits=4 q=Some(47) prior=Some(0.8848841) solved=false terminal=false
  StartBlitz (10,3) visits=7 q=Some(48) prior=Some(0.8947796) solved=false terminal=false
  StartBlitz (11,4) visits=9 q=Some(48) prior=Some(0.8942959) solved=false terminal=false
  StartBlitz (12,3) visits=4 q=Some(47) prior=Some(0.90816694) solved=false terminal=false
  StartPass (4,7) visits=5 q=Some(48) prior=Some(1.1485118) solved=false terminal=false
  StartPass (10,3) visits=7 q=Some(48) prior=Some(1.2374845) solved=false terminal=false
  StartPass (11,4) visits=6 q=Some(48) prior=Some(1.1391772) solved=false terminal=false
  StartPass (12,3) visits=9 q=Some(48) prior=Some(1.2088639) solved=false terminal=false
  StartHandoff (4,7) visits=15 q=Some(47) prior=Some(0.8584056) solved=false terminal=false
  StartHandoff (10,3) visits=9 q=Some(47) prior=Some(0.8274247) solved=false terminal=false
  StartHandoff (11,4) visits=9 q=Some(47) prior=Some(0.8825486) solved=false terminal=false
  StartHandoff (12,3) visits=8 q=Some(47) prior=Some(0.85412794) solved=false terminal=false
  StartBlock (10,3) visits=6 q=Some(47) prior=Some(0.965957) solved=false terminal=false
  StartBlock (12,3) visits=5 q=Some(47) prior=Some(0.9466507) solved=false terminal=false
  EndTurn visits=2 q=Some(-47) prior=Some(1.2115939) solved=false terminal=false
arm=nn-tiny budget=200 state=10 pick=StartBlitz (2,6) root_value=Some(-47) root_visits=130
  StartMove (2,6) visits=26 q=Some(-47) prior=Some(1.0567269) solved=false terminal=false
  StartMove (3,2) visits=11 q=Some(-47) prior=Some(1.0584052) solved=false terminal=false
  StartBlitz (2,6) visits=38 q=Some(-47) prior=Some(0.8577177) solved=false terminal=false
  StartBlitz (3,2) visits=18 q=Some(-47) prior=Some(0.8875778) solved=false terminal=false
  StartBlock (3,2) visits=21 q=Some(-47) prior=Some(0.9550128) solved=false terminal=false
  EndTurn visits=23 q=Some(48) prior=Some(1.1845597) solved=false terminal=false
arm=nn-tiny budget=200 state=11 pick=StartMove (5,6) root_value=Some(47) root_visits=132
  StartMove (5,6) visits=65 q=Some(47) prior=Some(1.0181869) solved=false terminal=false
  StartMove (6,7) visits=5 q=Some(47) prior=Some(1.050936) solved=false terminal=false
  StartBlitz (5,6) visits=20 q=Some(47) prior=Some(0.8814925) solved=false terminal=false
  StartBlitz (6,7) visits=5 q=Some(47) prior=Some(0.9037418) solved=false terminal=false
  StartPass (6,7) visits=11 q=Some(-16) prior=Some(1.1637387) solved=false terminal=false
  StartHandoff (6,7) visits=6 q=Some(47) prior=Some(0.8585804) solved=false terminal=false
  StartBlock (5,6) visits=3 q=Some(-47) prior=Some(0.9351035) solved=false terminal=false
  StartBlock (6,7) visits=6 q=Some(47) prior=Some(0.9659448) solved=false terminal=false
  EndTurn visits=11 q=Some(-48) prior=Some(1.2222757) solved=false terminal=false
arm=nn-tiny budget=200 state=12 pick=StartBlock (5,1) root_value=Some(-47) root_visits=126
  StartMove (5,1) visits=52 q=Some(-32) prior=Some(1.0468622) solved=false terminal=false
  StartBlitz (5,1) visits=11 q=Some(-47) prior=Some(0.8535144) solved=false terminal=false
  StartBlock (5,1) visits=22 q=Some(-47) prior=Some(0.916579) solved=false terminal=false
  EndTurn visits=41 q=Some(48) prior=Some(1.1830442) solved=false terminal=false
arm=nn-tiny budget=200 state=13 pick=StartBlock (3,7) root_value=Some(-47) root_visits=135
  StartMove (3,4) visits=5 q=Some(-47) prior=Some(1.0861348) solved=false terminal=false
  StartMove (3,5) visits=5 q=Some(-47) prior=Some(1.0400437) solved=false terminal=false
  StartMove (3,7) visits=5 q=Some(-47) prior=Some(1.1087933) solved=false terminal=false
  StartMove (5,6) visits=5 q=Some(-47) prior=Some(1.0458465) solved=false terminal=false
  StartBlitz (3,4) visits=4 q=Some(-47) prior=Some(0.91854084) solved=false terminal=false
  StartBlitz (3,5) visits=5 q=Some(-47) prior=Some(0.90066534) solved=false terminal=false
  StartBlitz (3,7) visits=6 q=Some(-47) prior=Some(0.92906314) solved=false terminal=false
  StartBlitz (5,6) visits=4 q=Some(-47) prior=Some(0.8700539) solved=false terminal=false
  StartBlock (3,4) visits=5 q=Some(-47) prior=Some(0.95676935) solved=false terminal=false
  StartBlock (3,5) visits=7 q=Some(-47) prior=Some(0.9737125) solved=false terminal=false
  StartBlock (3,7) visits=41 q=Some(-47) prior=Some(0.96472955) solved=false terminal=false
  StartBlock (5,6) visits=39 q=Some(-47) prior=Some(0.9660413) solved=false terminal=false
  EndTurn visits=4 q=Some(49) prior=Some(1.2396072) solved=false terminal=false
arm=nn-tiny budget=200 state=14 pick=StartPass (3,4) root_value=Some(-48) root_visits=137
  StartMove (3,4) visits=16 q=Some(-47) prior=Some(1.0668505) solved=false terminal=false
  StartMove (5,5) visits=14 q=Some(-47) prior=Some(1.0110524) solved=false terminal=false
  StartMove (6,5) visits=15 q=Some(-47) prior=Some(0.9982131) solved=false terminal=false
  StartMove (6,6) visits=8 q=Some(-47) prior=Some(1.0797532) solved=false terminal=false
  StartBlitz (3,4) visits=15 q=Some(-47) prior=Some(0.9027877) solved=false terminal=false
  StartBlitz (5,5) visits=13 q=Some(-47) prior=Some(0.9063858) solved=false terminal=false
  StartBlitz (6,5) visits=14 q=Some(-47) prior=Some(0.8945333) solved=false terminal=false
  StartBlitz (6,6) visits=6 q=Some(-47) prior=Some(0.9214091) solved=false terminal=false
  StartPass (3,4) visits=5 q=Some(-48) prior=Some(1.1378542) solved=false terminal=false
  StartHandoff (3,4) visits=10 q=Some(-47) prior=Some(0.8742043) solved=false terminal=false
  StartBlock (6,5) visits=10 q=Some(-47) prior=Some(0.9802525) solved=false terminal=false
  StartBlock (6,6) visits=10 q=Some(-47) prior=Some(1.0126295) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(1.2140749) solved=true terminal=true
arm=nn-tiny budget=200 state=15 pick=StartBlitz (3,7) root_value=Some(-48) root_visits=139
  StartMove (2,7) visits=19 q=Some(-48) prior=Some(1.0378059) solved=false terminal=false
  StartMove (3,7) visits=17 q=Some(-47) prior=Some(1.0120498) solved=false terminal=false
  StartMove (4,7) visits=8 q=Some(-47) prior=Some(1.028862) solved=false terminal=false
  StartBlitz (2,7) visits=7 q=Some(-48) prior=Some(0.90569866) solved=false terminal=false
  StartBlitz (3,7) visits=31 q=Some(-48) prior=Some(0.9242902) solved=false terminal=false
  StartBlitz (4,7) visits=6 q=Some(-48) prior=Some(0.92808574) solved=false terminal=false
  StartPass (2,7) visits=6 q=Some(-48) prior=Some(1.1489308) solved=false terminal=false
  StartHandoff (2,7) visits=28 q=Some(-48) prior=Some(0.83595246) solved=false terminal=false
  StartBlock (4,7) visits=7 q=Some(-47) prior=Some(0.9681904) solved=false terminal=false
  EndTurn visits=14 q=Some(47) prior=Some(1.2101331) solved=false terminal=false
arm=nn-tiny budget=200 state=16 pick=StartMove (3,3) root_value=Some(48) root_visits=127
  StartMove (2,3) visits=5 q=Some(48) prior=Some(1.0385354) solved=false terminal=false
  StartMove (3,3) visits=19 q=Some(48) prior=Some(1.0564176) solved=false terminal=false
  StartMove (8,2) visits=10 q=Some(48) prior=Some(1.0756433) solved=false terminal=false
  StartBlitz (2,3) visits=10 q=Some(48) prior=Some(0.8951692) solved=false terminal=false
  StartBlitz (3,3) visits=5 q=Some(48) prior=Some(0.92713904) solved=false terminal=false
  StartBlitz (8,2) visits=17 q=Some(48) prior=Some(0.8849218) solved=false terminal=false
  StartPass (2,3) visits=8 q=Some(48) prior=Some(1.1821773) solved=false terminal=false
  StartPass (3,3) visits=8 q=Some(48) prior=Some(1.1681223) solved=false terminal=false
  StartPass (8,2) visits=7 q=Some(48) prior=Some(1.1497406) solved=false terminal=false
  StartHandoff (2,3) visits=8 q=Some(48) prior=Some(0.8276835) solved=false terminal=false
  StartHandoff (3,3) visits=8 q=Some(48) prior=Some(0.8369076) solved=false terminal=false
  StartHandoff (8,2) visits=7 q=Some(48) prior=Some(0.8772421) solved=false terminal=false
  StartBlock (2,3) visits=5 q=Some(-20) prior=Some(0.9353053) solved=false terminal=false
  StartBlock (3,3) visits=5 q=Some(-20) prior=Some(0.9407275) solved=false terminal=false
  EndTurn visits=5 q=Some(48) prior=Some(1.2042671) solved=false terminal=false
arm=nn-tiny budget=200 state=17 pick=StartBlitz (4,5) root_value=Some(-48) root_visits=129
  StartMove (2,5) visits=10 q=Some(-47) prior=Some(1.0716236) solved=false terminal=false
  StartMove (2,6) visits=5 q=Some(-47) prior=Some(1.0966351) solved=false terminal=false
  StartMove (3,5) visits=10 q=Some(-47) prior=Some(1.0146734) solved=false terminal=false
  StartMove (4,5) visits=5 q=Some(-47) prior=Some(0.9631654) solved=false terminal=false
  StartBlitz (2,5) visits=13 q=Some(-48) prior=Some(0.91681886) solved=false terminal=false
  StartBlitz (2,6) visits=13 q=Some(-48) prior=Some(0.9590386) solved=false terminal=false
  StartBlitz (3,5) visits=12 q=Some(-47) prior=Some(0.9309689) solved=false terminal=false
  StartBlitz (4,5) visits=13 q=Some(-48) prior=Some(0.8871487) solved=false terminal=false
  StartBlock (2,5) visits=7 q=Some(-47) prior=Some(0.96217823) solved=false terminal=false
  StartBlock (2,6) visits=25 q=Some(-47) prior=Some(0.99371594) solved=false terminal=false
  StartBlock (3,5) visits=7 q=Some(-47) prior=Some(0.9682928) solved=false terminal=false
  StartBlock (4,5) visits=6 q=Some(-47) prior=Some(0.95404434) solved=false terminal=false
  EndTurn visits=5 q=Some(-47) prior=Some(1.2816963) solved=false terminal=false
arm=nn-tiny budget=200 state=18 pick=StartMove (9,4) root_value=Some(-1000) root_visits=152
  StartMove (9,4) visits=137 q=Some(-1000) prior=Some(1.063782) solved=false terminal=false
  StartMove (11,7) visits=2 q=Some(-47) prior=Some(1.0378627) solved=false terminal=false
  StartMove (12,7) visits=2 q=Some(-47) prior=Some(1.0304798) solved=false terminal=false
  StartBlitz (9,4) visits=2 q=Some(-47) prior=Some(0.88141155) solved=false terminal=false
  StartBlitz (11,7) visits=2 q=Some(-47) prior=Some(0.8899485) solved=false terminal=false
  StartBlitz (12,7) visits=2 q=Some(-47) prior=Some(0.87944585) solved=false terminal=false
  StartPass (9,4) visits=2 q=Some(-48) prior=Some(1.1137381) solved=false terminal=false
  StartHandoff (9,4) visits=2 q=Some(-47) prior=Some(0.89351404) solved=false terminal=false
  EndTurn visits=1 q=Some(47) prior=Some(1.2098174) solved=false terminal=false
arm=nn-tiny budget=200 state=19 pick=StartPass (13,4) root_value=Some(48) root_visits=130
  StartMove (13,1) visits=17 q=Some(47) prior=Some(1.0611683) solved=false terminal=false
  StartMove (13,4) visits=19 q=Some(47) prior=Some(1.0743049) solved=false terminal=false
